,total_bitcoins
2019-09-22,17943618.75
2019-09-29,17958203.45982143
2019-10-06,17972783.22172619
2019-10-13,17983713.467261903
2019-10-20,17994668.973214287
2019-10-27,18009268.75
2019-11-03,18020160.788690478
2019-11-10,18031093.154761903
2019-11-17,18045631.25
2019-11-24,18060190.92261905
2019-12-01,18071113.69047619
2019-12-08,18082062.5
2019-12-15,18096600.0
2019-12-22,18111151.041666664
2019-12-29,18122064.13690476
2020-01-05,18133006.25
2020-01-12,18147574.88839286
2020-01-19,18162131.25
2020-01-26,18177979.38988095
2020-02-02,18188947.99107143
2020-02-09,18199859.41220238
2020-02-16,18214429.35267857
2020-02-23,18228989.285714284
2020-03-01,18239893.75
2020-03-08,18250790.73660714
2020-03-15,18265364.583333336
2020-03-22,18276281.25
2020-03-29,18287184.07738095
2020-04-05,18301754.166666664
2020-04-12,18312656.25
2020-04-19,18323550.0
2020-04-26,18338087.5
2020-05-03,18352689.84375
2020-05-10,18367287.5
2020-05-17,18376621.39136905
2020-05-24,18382076.20907738
2020-05-31,18387546.20535714
2020-06-07,18392994.270833336
2020-06-14,18400280.37574405
2020-06-21,18407563.74627976
2020-06-28,18414846.875
2020-07-05,18420302.30654762
2020-07-12,18425760.50967262
2020-07-19,18433037.5
2020-07-26,18440305.97098214
2020-08-02,18445759.375
2020-08-09,18451196.89360119
2020-08-16,18458453.366815478
2020-08-23,18465725.595238097
2020-08-30,18471184.375
2020-09-06,18476640.625
2020-09-13,18483922.61904762
2020-09-20,18491189.15550595
2020-09-27,18498453.85044643
2020-10-04,18505743.75
2020-10-11,18511205.989583332
2020-10-18,18516668.73139881
2020-10-25,18523956.26860119
2020-11-01,18529409.375
2020-11-08,18534871.875
2020-11-15,18540346.875
2020-11-22,18545814.676339284
2020-11-29,18553081.23139881
2020-12-06,18560356.95684524
2020-12-13,18567636.328125
2020-12-20,18573102.157738097
2020-12-27,18578559.375
2021-01-03,18585834.30059524
2021-01-10,18593125.576636903
2021-01-17,18600406.398809522
2021-01-24,18605871.875
2021-01-31,18611323.604910716
2021-02-07,18618596.13095238
2021-02-14,18625900.44642857
2021-02-21,18631365.625
2021-02-28,18636831.045386903
2021-03-07,18644106.25
2021-03-14,18651365.625
2021-03-21,18656810.19345238
2021-03-28,18662274.088541664
2021-04-04,18669555.245535716
2021-04-11,18676818.75
2021-04-18,18682267.93154762
2021-04-25,18687748.41889881
2021-05-02,18695018.75
2021-05-09,18702297.842261903
2021-05-16,18709562.5
2021-05-23,18715015.625
2021-05-30,18718640.625
2021-06-06,18724085.17485119
2021-06-13,18731368.71279762
2021-06-20,18736834.375
2021-06-27,18740459.895833332
2021-07-04,18744090.625
2021-07-11,18749531.25
2021-07-18,18756799.460565478
2021-07-25,18764065.32738095
2021-08-01,18769509.375
2021-08-08,18774966.29464286
2021-08-15,18782225.0
2021-08-22,18789484.375
2021-08-29,18796752.120535716
2021-09-05,18804015.625
2021-09-12,18811281.863839284
2021-09-19,18816734.375
2021-09-26,18822184.375
2021-10-03,18829445.33110119
2021-10-10,18836696.875
2021-10-17,18843956.25
2021-10-24,18849403.125
2021-10-31,18854853.90625
2021-11-07,18862121.875
2021-11-14,18869377.529761903
2021-11-21,18876659.04017857
2021-11-28,18882114.583333332
2021-12-05,18887553.645833336
2021-12-12,18894809.375
2021-12-19,18902059.375
2021-12-26,18909327.64136905
2022-01-02,18914771.875
2022-01-09,18920215.494791664
2022-01-16,18927465.625
2022-01-23,18934728.125
2022-01-30,18942002.84598214
2022-02-06,18947446.875
2022-02-13,18952898.51190476
2022-02-20,18960162.5
2022-02-27,18967440.56919643
2022-03-06,18972890.625
2022-03-13,18978335.11904762
2022-03-20,18985606.25
2022-03-27,18992861.532738097
2022-04-03,18998309.375
2022-04-10,19003762.369791664
2022-04-17,19011028.125
2022-04-24,19018290.625
2022-05-01,19025554.35267857
2022-05-08,19031003.125
2022-05-15,19036446.875
2022-05-22,19043745.34970238
2022-05-29,19049215.625
2022-06-05,19054653.125
2022-06-12,19061920.59151786
2022-06-19,19069184.375
2022-06-26,19074631.13839286
2022-07-03,19080081.25
2022-07-10,19087339.75074405
2022-07-17,19092796.875
2022-07-24,19098249.53497024
2022-07-31,19105512.5
2022-08-07,19112773.79092262
2022-08-14,19118221.875
2022-08-21,19123662.5
2022-08-28,19130926.432291664
2022-09-04,19138190.94122024
2022-09-11,19145446.875
2022-09-18,19150890.625
2022-09-25,19156350.35342262
2022-10-02,19163636.42113095
2022-10-09,19170897.28422619
2022-10-16,19178179.31547619
2022-10-23,19183634.375
2022-10-30,19189078.125
2022-11-06,19196334.375
2022-11-13,19203593.75
2022-11-20,19209040.625
2022-11-27,19214494.773065478
2022-12-04,19221771.875
2022-12-11,19227215.625
2022-12-18,19232671.875
2022-12-25,19239945.66592262
2023-01-01,19247209.375
2023-01-08,19252661.123511903
2023-01-15,19258131.25
2023-01-22,19265388.076636903
2023-01-29,19272653.125
2023-02-05,19279912.5
2023-02-12,19285359.375
2023-02-19,19290818.75
2023-02-26,19298118.526785716
2023-03-05,19305393.619791664
2023-03-12,19312665.625
2023-03-19,19319922.433035716
2023-03-26,19325384.151785713
2023-04-02,19330835.677083336
2023-04-09,19338108.761160716
2023-04-16,19345389.49032738
2023-04-23,19350840.625
2023-04-30,19356284.375
2023-05-07,19363555.97098214
2023-05-14,19370809.375
2023-05-21,19376259.375
2023-05-28,19381703.125
2023-06-04,19388965.829613097
2023-06-11,19396245.703125
2023-06-18,19403509.616815478
2023-06-25,19408959.375
2023-07-02,19414408.351934522
2023-07-09,19421687.5
2023-07-16,19428967.07589286
2023-07-23,19434415.625
2023-07-30,19439856.25
2023-08-06,19447140.866815478
2023-08-13,19452584.375
2023-08-20,19458033.779761903
2023-08-27,19465306.101190478
2023-09-03,19472565.625
2023-09-10,19478021.875
2023-09-17,19483459.375
2023-09-24,19490717.317708336
2023-10-01,19497986.551339284
2023-10-08,19505246.875
2023-10-15,19512521.78199405
2023-10-22,19517993.86160714
2023-10-29,19523459.951636903
2023-11-05,19530749.739583336
2023-11-12,19538025.03720238
2023-11-19,19543503.125
2023-11-26,19548958.389136903
2023-12-03,19556213.96949405
2023-12-10,19563483.14732143
2023-12-17,19568942.745535713
2023-12-24,19574403.683035716
2023-12-31,19581690.32738095
2024-01-07,19588946.875
2024-01-14,19596210.84449405
2024-01-21,19601659.375
2024-01-28,19607122.63764881
2024-02-04,19614403.125
2024-02-11,19621684.375
2024-02-18,19628988.56026786
2024-02-25,19634457.291666668
2024-03-03,19639977.38095238
2024-03-10,19647238.98809524
2024-03-17,19654509.375
2024-03-24,19659959.375
2024-03-31,19665425.539434522
2024-04-07,19672926.91592262
2024-04-14,19680194.95907738
2024-04-21,19685661.086309522
2024-04-28,19689321.80059524
2024-05-05,19692959.012276784
2024-05-12,19695710.9375
2024-05-19,19698466.731770832
2024-05-26,19702131.54761905
2024-06-02,19705781.315104164
2024-06-09,19708504.6875
2024-06-16,19711225.95796131
2024-06-23,19714865.625
2024-06-30,19717611.067708332
2024-07-07,19720346.17745536
2024-07-14,19723996.11235119
2024-07-21,19727635.909598213
2024-07-28,19731291.378348213
2024-08-04,19734024.069940478
2024-08-11,19736764.0625
2024-08-18,19740406.50111607
2024-08-25,19743129.6875
2024-09-01,19745860.84449405
2024-09-08,19749547.30282738
2024-09-15,19753210.556175597
2024-09-22,19755948.4375
2024-09-29,19758684.9609375
2024-10-06,19762351.143973216
2024-10-13,19765998.4375
2024-10-20,19768717.63392857
2024-10-27,19771451.5625
2024-11-03,19775092.52232143
2024-11-10,19778737.62090774
2024-11-17,19782383.761160716
2024-11-24,19785107.8125
2024-12-01,19787833.09151786
2024-12-08,19791471.875
2024-12-15,19795111.588541664
2024-12-22,19797836.328125
2024-12-29,19800584.421502978
2025-01-05,19804220.3125
2025-01-12,19807860.286458336
2025-01-19,19810589.0625
2025-01-26,19813312.527901784
2025-02-02,19816958.370535716
2025-02-09,19820601.5625
2025-02-16,19823352.69717262
2025-02-23,19826078.92485119
2025-03-02,19829707.235863097
2025-03-09,19833337.98363095
2025-03-16,19836064.0625
2025-03-23,19838798.4375
2025-03-30,19841942.68801335
2025-04-06,19845086.938526694
2025-04-13,19848231.18904004
2025-04-20,19851375.439553387
2025-04-27,19854519.690066736
2025-05-04,19857663.94058008
2025-05-11,19860808.191093426
2025-05-18,19863952.44160678
2025-05-25,19867096.692120124
2025-06-01,19870240.942633472
2025-06-08,19873385.193146817
2025-06-15,19876529.443660166
2025-06-22,19879673.69417351
2025-06-29,19882817.94468686
2025-07-06,19885962.195200205
2025-07-13,19889106.445713554
2025-07-20,19892250.6962269
2025-07-27,19895394.946740247
2025-08-03,19898539.197253592
2025-08-10,19901683.44776694
2025-08-17,19904827.698280286
2025-08-24,19907971.94879363
2025-08-31,19911116.199306984
2025-09-07,19914260.44982033
2025-09-14,19917404.700333677
2025-09-21,19920548.950847022
2025-09-28,19923693.20136037
2025-10-05,19926837.451873716
2025-10-12,19929981.702387065
2025-10-19,19933125.95290041
2025-10-26,19936270.20341376
2025-11-02,19939414.453927103
2025-11-09,19942558.704440452
2025-11-16,19945702.954953797
2025-11-23,19948847.205467146
2025-11-30,19951991.45598049
2025-12-07,19955135.706493843
2025-12-14,19958279.95700719
2025-12-21,19961424.207520537
2025-12-28,19964568.458033882
2026-01-04,19967712.708547227
2026-01-11,19970856.959060576
2026-01-18,19974001.20957392
2026-01-25,19977145.46008727
2026-02-01,19980289.710600615
2026-02-08,19983433.961113963
2026-02-15,19986578.211627312
2026-02-22,19989722.462140657
2026-03-01,19992866.712654002
2026-03-08,19996010.96316735
2026-03-15,19999155.213680696
2026-03-22,20002299.46419405
2026-03-29,20005443.714707393
2026-04-05,20008587.965220742
2026-04-12,20011732.215734087
2026-04-19,20014876.466247432
2026-04-26,20018020.71676078
2026-05-03,20021164.96727413
2026-05-10,20024309.217787474
2026-05-17,20027453.468300823
2026-05-24,20030597.718814168
2026-05-31,20033741.969327517
2026-06-07,20036886.21984086
2026-06-14,20040030.470354207
2026-06-21,20043174.720867556
2026-06-28,20046318.971380908
2026-07-05,20049463.221894253
2026-07-12,20052607.472407598
2026-07-19,20055751.722920947
2026-07-26,20058895.97343429
2026-08-02,20062040.22394764
2026-08-09,20065184.474460986
2026-08-16,20068328.724974334
2026-08-23,20071472.97548768
2026-08-30,20074617.226001028
2026-09-06,20077761.476514373
2026-09-13,20080905.72702772
2026-09-20,20084049.977541067
2026-09-27,20087194.228054415
2026-10-04,20090338.47856776
2026-10-11,20093482.729081113
2026-10-18,20096626.979594458
2026-10-25,20099771.230107803
2026-11-01,20102915.48062115
2026-11-08,20106059.731134497
2026-11-15,20109203.981647845
2026-11-22,20112348.23216119
2026-11-29,20115492.48267454
2026-12-06,20118636.733187884
2026-12-13,20121780.983701233
2026-12-20,20124925.234214578
2026-12-27,20128069.484727927
2027-01-03,20131213.73524127
2027-01-10,20134357.98575462
2027-01-17,20137502.236267965
2027-01-24,20140646.486781318
2027-01-31,20143790.737294663
2027-02-07,20146934.98780801
2027-02-14,20150079.238321356
2027-02-21,20153223.488834705
2027-02-28,20156367.73934805
2027-03-07,20159511.989861395
2027-03-14,20162656.240374744
2027-03-21,20165800.49088809
2027-03-28,20168944.741401438
2027-04-04,20172088.991914783
2027-04-11,20175233.24242813
2027-04-18,20178377.492941476
2027-04-25,20181521.743454825
2027-05-02,20184665.99396817
2027-05-09,20187810.244481523
2027-05-16,20190954.494994868
2027-05-23,20194098.745508216
2027-05-30,20197242.99602156
2027-06-06,20200387.24653491
2027-06-13,20203531.497048255
2027-06-20,20206675.747561604
2027-06-27,20209819.99807495
2027-07-04,20212964.248588298
2027-07-11,20216108.499101643
2027-07-18,20219252.749614988
2027-07-25,20222397.000128336
2027-08-01,20225541.25064168
2027-08-08,20228685.50115503
2027-08-15,20231829.751668375
2027-08-22,20234974.002181727
2027-08-29,20238118.252695072
2027-09-05,20241262.50320842
2027-09-12,20244406.753721766
2027-09-19,20247551.004235115
2027-09-26,20250695.25474846
2027-10-03,20253839.50526181
2027-10-10,20256983.755775154
2027-10-17,20260128.006288502
2027-10-24,20263272.256801847
2027-10-31,20266416.507315196
2027-11-07,20269560.75782854
2027-11-14,20272705.00834189
2027-11-21,20275849.258855235
2027-11-28,20278993.50936858
2027-12-05,20282137.759881932
2027-12-12,20285282.010395277
2027-12-19,20288426.260908626
2027-12-26,20291570.51142197
2028-01-02,20294682.677746408
2028-01-09,20296736.065836757
2028-01-16,20298308.191093426
2028-01-23,20299880.316350102
2028-01-30,20301452.44160678
2028-02-06,20303024.56686345
2028-02-13,20304596.692120124
2028-02-20,20306168.817376796
2028-02-27,20307740.942633472
2028-03-05,20309313.06789014
2028-03-12,20310885.193146817
2028-03-19,20312457.31840349
2028-03-26,20314029.443660166
2028-04-02,20315601.56891684
2028-04-09,20317173.69417351
2028-04-16,20318745.819430184
2028-04-23,20320317.94468686
2028-04-30,20321890.06994353
2028-05-07,20323462.195200205
2028-05-14,20325034.32045688
2028-05-21,20326606.445713554
2028-05-28,20328178.570970226
2028-06-04,20329750.6962269
2028-06-11,20331322.821483575
2028-06-18,20332894.946740247
2028-06-25,20334467.07199692
2028-07-02,20336039.197253592
2028-07-09,20337611.32251027
2028-07-16,20339183.44776694
2028-07-23,20340755.573023614
2028-07-30,20342327.698280286
2028-08-06,20343899.823536962
2028-08-13,20345471.94879363
2028-08-20,20347044.074050307
2028-08-27,20348616.199306984
2028-09-03,20350188.324563656
2028-09-10,20351760.44982033
2028-09-17,20353332.575077
2028-09-24,20354904.700333677
2028-10-01,20356476.82559035
2028-10-08,20358048.950847022
2028-10-15,20359621.076103695
2028-10-22,20361193.20136037
2028-10-29,20362765.326617043
2028-11-05,20364337.451873716
2028-11-12,20365909.57713039
2028-11-19,20367481.702387065
2028-11-26,20369053.827643733
2028-12-03,20370625.95290041
2028-12-10,20372198.078157086
2028-12-17,20373770.20341376
2028-12-24,20375342.328670435
2028-12-31,20376914.453927103
2029-01-07,20378486.57918378
2029-01-14,20380058.704440452
2029-01-21,20381630.829697125
2029-01-28,20383202.954953797
2029-02-04,20384775.080210473
2029-02-11,20386347.205467146
2029-02-18,20387919.33072382
2029-02-25,20389491.45598049
2029-03-04,20391063.581237167
2029-03-11,20392635.706493843
2029-03-18,20394207.831750512
2029-03-25,20395779.95700719
2029-04-01,20397352.08226386
2029-04-08,20398924.207520537
2029-04-15,20400496.332777206
2029-04-22,20402068.458033882
2029-04-29,20403640.583290555
2029-05-06,20405212.708547227
2029-05-13,20406784.8338039
2029-05-20,20408356.959060576
2029-05-27,20409929.08431725
2029-06-03,20411501.20957392
2029-06-10,20413073.334830593
2029-06-17,20414645.46008727
2029-06-24,20416217.585343946
2029-07-01,20417789.710600615
2029-07-08,20419361.83585729
2029-07-15,20420933.961113963
2029-07-22,20422506.08637064
2029-07-29,20424078.211627312
2029-08-05,20425650.336883985
2029-08-12,20427222.462140657
2029-08-19,20428794.58739733
2029-08-26,20430366.712654002
2029-09-02,20431938.83791068
2029-09-09,20433510.96316735
2029-09-16,20435083.088424023
2029-09-23,20436655.213680696
2029-09-30,20438227.338937372
2029-10-07,20439799.46419405
2029-10-14,20441371.58945072
2029-10-21,20442943.714707393
2029-10-28,20444515.839964066
2029-11-04,20446087.965220742
2029-11-11,20447660.090477414
2029-11-18,20449232.215734087
2029-11-25,20450804.34099076
2029-12-02,20452376.466247432
2029-12-09,20453948.591504104
2029-12-16,20455520.71676078
2029-12-23,20457092.842017453
2029-12-30,20458664.96727413
2030-01-06,20460237.0925308
2030-01-13,20461809.217787474
2030-01-20,20463381.34304415
2030-01-27,20464953.468300823
2030-02-03,20466525.593557496
2030-02-10,20468097.718814168
2030-02-17,20469669.844070844
2030-02-24,20471241.969327517
2030-03-03,20472814.09458419
2030-03-10,20474386.21984086
2030-03-17,20475958.345097538
2030-03-24,20477530.470354207
2030-03-31,20479102.595610883
2030-04-07,20480674.720867556
2030-04-14,20482246.84612423
2030-04-21,20483818.971380908
2030-04-28,20485391.096637577
2030-05-05,20486963.221894253
2030-05-12,20488535.347150926
2030-05-19,20490107.472407598
2030-05-26,20491679.59766427
2030-06-02,20493251.722920947
2030-06-09,20494823.84817762
2030-06-16,20496395.97343429
2030-06-23,20497968.098690964
2030-06-30,20499540.22394764
2030-07-07,20501112.349204313
2030-07-14,20502684.474460986
2030-07-21,20504256.599717658
2030-07-28,20505828.724974334
2030-08-04,20507400.85023101
2030-08-11,20508972.97548768
2030-08-18,20510545.100744355
2030-08-25,20512117.226001028
2030-09-01,20513689.3512577
2030-09-08,20515261.476514373
2030-09-15,20516833.60177105
2030-09-22,20518405.72702772
2030-09-29,20519977.852284394
2030-10-06,20521549.977541067
2030-10-13,20523122.102797743
2030-10-20,20524694.228054415
2030-10-27,20526266.353311088
2030-11-03,20527838.47856776
2030-11-10,20529410.603824437
2030-11-17,20530982.729081113
2030-11-24,20532554.85433778
2030-12-01,20534126.979594458
2030-12-08,20535699.10485113
2030-12-15,20537271.230107803
2030-12-22,20538843.355364475
2030-12-29,20540415.48062115
2031-01-05,20541987.605877824
2031-01-12,20543559.731134497
2031-01-19,20545131.85639117
2031-01-26,20546703.981647845
2031-02-02,20548276.106904518
2031-02-09,20549848.23216119
2031-02-16,20551420.357417863
2031-02-23,20552992.48267454
2031-03-02,20554564.607931215
2031-03-09,20556136.733187884
2031-03-16,20557708.85844456
2031-03-23,20559280.983701233
2031-03-30,20560853.108957905
2031-04-06,20562425.234214578
2031-04-13,20563997.359471254
2031-04-20,20565569.484727927
2031-04-27,20567141.609984603
2031-05-04,20568713.73524127
2031-05-11,20570285.860497948
2031-05-18,20571857.98575462
2031-05-25,20573430.111011293
2031-06-01,20575002.236267965
2031-06-08,20576574.36152464
2031-06-15,20578146.486781318
2031-06-22,20579718.612037987
2031-06-29,20581290.737294663
2031-07-06,20582862.862551335
2031-07-13,20584434.98780801
2031-07-20,20586007.11306468
2031-07-27,20587579.238321356
2031-08-03,20589151.36357803
2031-08-10,20590723.488834705
2031-08-17,20592295.614091374
2031-08-24,20593867.73934805
2031-08-31,20595439.864604723
2031-09-07,20597011.989861395
2031-09-14,20598584.115118068
2031-09-21,20600156.240374744
2031-09-28,20601728.36563142
2031-10-05,20603300.49088809
2031-10-12,20604872.616144765
2031-10-19,20606444.741401438
2031-10-26,20608016.866658114
2031-11-02,20609588.991914783
2031-11-09,20611161.11717146
2031-11-16,20612733.24242813
2031-11-23,20614305.367684808
2031-11-30,20615877.492941476
2031-12-07,20617449.618198153
2031-12-14,20619021.743454825
2031-12-21,20620593.868711498
2031-12-28,20622165.99396817
2032-01-04,20623641.86665811
2032-01-11,20624524.181853183
2032-01-18,20625310.244481523
2032-01-25,20626096.30710986
2032-02-01,20626882.369738195
2032-02-08,20627668.432366528
2032-02-15,20628454.494994868
2032-02-22,20629240.557623204
2032-02-29,20630026.62025154
2032-03-07,20630812.682879876
2032-03-14,20631598.745508216
2032-03-21,20632384.80813655
2032-03-28,20633170.870764885
2032-04-04,20633956.93339322
2032-04-11,20634742.99602156
2032-04-18,20635529.058649898
2032-04-25,20636315.121278234
2032-05-02,20637101.183906574
2032-05-09,20637887.24653491
2032-05-16,20638673.309163246
2032-05-23,20639459.37179158
2032-05-30,20640245.43441992
2032-06-06,20641031.497048255
2032-06-13,20641817.55967659
2032-06-20,20642603.622304928
2032-06-27,20643389.684933268
2032-07-04,20644175.747561604
2032-07-11,20644961.810189936
2032-07-18,20645747.872818273
2032-07-25,20646533.935446613
2032-08-01,20647319.99807495
2032-08-08,20648106.060703285
2032-08-15,20648892.123331625
2032-08-22,20649678.18595996
2032-08-29,20650464.248588298
2032-09-05,20651250.31121663
2032-09-12,20652036.37384497
2032-09-19,20652822.436473306
2032-09-26,20653608.499101643
2032-10-03,20654394.56172998
2032-10-10,20655180.62435832
2032-10-17,20655966.686986655
2032-10-24,20656752.749614988
2032-10-31,20657538.812243324
2032-11-07,20658324.874871664
2032-11-14,20659110.9375
2032-11-21,20659897.000128336
2032-11-28,20660683.062756676
2032-12-05,20661469.125385012
2032-12-12,20662255.18801335
2032-12-19,20663041.25064168
2032-12-26,20663827.31327002
2033-01-02,20664613.375898357
2033-01-09,20665399.438526694
2033-01-16,20666185.50115503
2033-01-23,20666971.56378337
2033-01-30,20667757.626411706
2033-02-06,20668543.68904004
2033-02-13,20669329.751668375
2033-02-20,20670115.814296715
2033-02-27,20670901.87692505
2033-03-06,20671687.939553387
2033-03-13,20672474.002181727
2033-03-20,20673260.064810064
2033-03-27,20674046.1274384
2033-04-03,20674832.190066732
2033-04-10,20675618.252695072
2033-04-17,20676404.31532341
2033-04-24,20677190.377951745
2033-05-01,20677976.44058008
2033-05-08,20678762.50320842
2033-05-15,20679548.565836757
2033-05-22,20680334.62846509
2033-05-29,20681120.691093426
2033-06-05,20681906.753721766
2033-06-12,20682692.816350102
2033-06-19,20683478.87897844
2033-06-26,20684264.94160678
2033-07-03,20685051.004235115
2033-07-10,20685837.06686345
2033-07-17,20686623.129491787
2033-07-24,20687409.192120124
2033-07-31,20688195.25474846
2033-08-07,20688981.317376796
2033-08-14,20689767.380005132
2033-08-21,20690553.442633472
2033-08-28,20691339.50526181
2033-09-04,20692125.56789014
2033-09-11,20692911.630518477
2033-09-18,20693697.693146817
2033-09-25,20694483.755775154
2033-10-02,20695269.81840349
2033-10-09,20696055.88103183
2033-10-16,20696841.943660166
2033-10-23,20697628.006288502
2033-10-30,20698414.06891684
2033-11-06,20699200.131545175
2033-11-13,20699986.19417351
2033-11-20,20700772.256801847
2033-11-27,20701558.319430184
2033-12-04,20702344.382058524
2033-12-11,20703130.44468686
2033-12-18,20703916.507315192
2033-12-25,20704702.56994353
2034-01-01,20705488.63257187
2034-01-08,20706274.695200205
2034-01-15,20707060.75782854
2034-01-22,20707846.82045688
2034-01-29,20708632.883085217
2034-02-05,20709418.945713554
2034-02-12,20710205.00834189
2034-02-19,20710991.07097023
2034-02-26,20711777.133598562
2034-03-05,20712563.1962269
2034-03-12,20713349.258855235
2034-03-19,20714135.321483575
2034-03-26,20714921.38411191
2034-04-02,20715707.446740247
2034-04-09,20716493.50936858
2034-04-16,20717279.57199692
2034-04-23,20718065.634625256
2034-04-30,20718851.697253592
2034-05-07,20719637.759881932
2034-05-14,20720423.82251027
2034-05-21,20721209.885138605
2034-05-28,20721995.94776694
2034-06-04,20722782.01039528
2034-06-11,20723568.073023614
2034-06-18,20724354.13565195
2034-06-25,20725140.198280286
2034-07-02,20725926.260908626
2034-07-09,20726712.323536962
2034-07-16,20727498.3861653
2034-07-23,20728284.44879364
2034-07-30,20729070.51142197
2034-08-06,20729856.574050307
2034-08-13,20730642.636678644
2034-08-20,20731428.699306984
2034-08-27,20732214.76193532
2034-09-03,20733000.824563656
2034-09-10,20733786.887191992
2034-09-17,20734572.949820332
2034-09-24,20735359.012448665
2034-10-01,20736145.075077
2034-10-08,20736931.137705337
2034-10-15,20737717.200333677
2034-10-22,20738503.262962013
2034-10-29,20739289.32559035
2034-11-05,20740075.38821869
2034-11-12,20740861.450847022
2034-11-19,20741647.51347536
2034-11-26,20742433.576103695
2034-12-03,20743219.638732035
2034-12-10,20744005.70136037
2034-12-17,20744791.763988707
2034-12-24,20745577.826617043
2034-12-31,20746363.889245383
2035-01-07,20747149.951873716
2035-01-14,20747936.014502052
2035-01-21,20748722.07713039
2035-01-28,20749508.13975873
2035-02-04,20750294.202387065
2035-02-11,20751080.2650154
2035-02-18,20751866.32764374
2035-02-25,20752652.390272073
2035-03-04,20753438.45290041
2035-03-11,20754224.515528746
2035-03-18,20755010.578157086
2035-03-25,20755796.640785422
2035-04-01,20756582.70341376
2035-04-08,20757368.766042095
2035-04-15,20758154.828670435
2035-04-22,20758940.891298767
2035-04-29,20759726.953927103
2035-05-06,20760513.01655544
2035-05-13,20761299.07918378
2035-05-20,20762085.141812116
2035-05-27,20762871.204440452
2035-06-03,20763657.267068792
2035-06-10,20764443.329697125
2035-06-17,20765229.39232546
2035-06-24,20766015.454953797
2035-07-01,20766801.517582137
2035-07-08,20767587.580210473
2035-07-15,20768373.64283881
2035-07-22,20769159.705467146
2035-07-29,20769945.768095486
2035-08-05,20770731.83072382
2035-08-12,20771517.893352155
2035-08-19,20772303.95598049
2035-08-26,20773090.01860883
2035-09-02,20773876.081237167
2035-09-09,20774662.143865503
2035-09-16,20775448.206493843
2035-09-23,20776234.269122176
2035-09-30,20777020.331750512
2035-10-07,20777806.39437885
2035-10-14,20778592.45700719
2035-10-21,20779378.519635525
2035-10-28,20780164.58226386
2035-11-04,20780950.644892197
2035-11-11,20781736.707520537
2035-11-18,20782522.770148873
2035-11-25,20783308.832777206
2035-12-02,20784094.895405542
2035-12-09,20784880.958033882
2035-12-16,20785667.02066222
2035-12-23,20786453.083290555
2035-12-30,20787239.145918895
2036-01-06,20787904.89283881
2036-01-13,20788305.945200205
2036-01-20,20788698.976514373
2036-01-27,20789092.00782854
2036-02-03,20789485.03914271
2036-02-10,20789878.07045688
2036-02-17,20790271.10177105
2036-02-24,20790664.133085217
2036-03-02,20791057.164399385
2036-03-09,20791450.195713554
2036-03-16,20791843.22702772
2036-03-23,20792236.25834189
2036-03-30,20792629.28965606
2036-04-06,20793022.320970226
2036-04-13,20793415.352284394
2036-04-20,20793808.383598562
2036-04-27,20794201.41491273
2036-05-04,20794594.4462269
2036-05-11,20794987.477541067
2036-05-18,20795380.508855235
2036-05-25,20795773.540169407
2036-06-01,20796166.571483575
2036-06-08,20796559.602797743
2036-06-15,20796952.63411191
2036-06-22,20797345.66542608
2036-06-29,20797738.696740247
2036-07-06,20798131.728054415
2036-07-13,20798524.75936858
2036-07-20,20798917.79068275
2036-07-27,20799310.82199692
2036-08-03,20799703.853311088
2036-08-10,20800096.884625256
2036-08-17,20800489.915939424
2036-08-24,20800882.947253592
2036-08-31,20801275.97856776
2036-09-07,20801669.009881932
2036-09-14,20802062.0411961
2036-09-21,20802455.07251027
2036-09-28,20802848.103824437
2036-10-05,20803241.135138605
2036-10-12,20803634.166452773
2036-10-19,20804027.19776694
2036-10-26,20804420.229081113
2036-11-02,20804813.260395277
2036-11-09,20805206.291709445
2036-11-16,20805599.323023614
2036-11-23,20805992.35433778
2036-11-30,20806385.38565195
2036-12-07,20806778.416966118
2036-12-14,20807171.448280286
2036-12-21,20807564.479594458
2036-12-28,20807957.510908626
2037-01-04,20808350.542222794
2037-01-11,20808743.573536962
2037-01-18,20809136.60485113
2037-01-25,20809529.6361653
2037-02-01,20809922.667479467
2037-02-08,20810315.69879363
2037-02-15,20810708.730107803
2037-02-22,20811101.76142197
2037-03-01,20811494.79273614
2037-03-08,20811887.824050307
2037-03-15,20812280.855364475
2037-03-22,20812673.886678644
2037-03-29,20813066.91799281
2037-04-05,20813459.949306984
2037-04-12,20813852.98062115
2037-04-19,20814246.01193532
2037-04-26,20814639.043249488
2037-05-03,20815032.074563656
2037-05-10,20815425.105877824
2037-05-17,20815818.137191992
2037-05-24,20816211.168506164
2037-05-31,20816604.199820332
2037-06-07,20816997.231134497
2037-06-14,20817390.262448665
2037-06-21,20817783.293762833
2037-06-28,20818176.325077
2037-07-05,20818569.35639117
2037-07-12,20818962.387705337
2037-07-19,20819355.41901951
2037-07-26,20819748.450333677
2037-08-02,20820141.481647845
2037-08-09,20820534.512962013
2037-08-16,20820927.54427618
2037-08-23,20821320.57559035
2037-08-30,20821713.606904518
2037-09-06,20822106.638218682
2037-09-13,20822499.669532854
2037-09-20,20822892.700847022
2037-09-27,20823285.73216119
2037-10-04,20823678.76347536
2037-10-11,20824071.794789527
2037-10-18,20824464.826103695
2037-10-25,20824857.857417863
2037-11-01,20825250.888732035
2037-11-08,20825643.920046203
2037-11-15,20826036.95136037
